freq_GHz	trans_5deg_0.0deg_X	trans_5deg_5.0deg_X	trans_5deg_10.0deg_X	trans_5deg_15.0deg_X	trans_5deg_20.0deg_X	trans_5deg_25.0deg_X	trans_5deg_30.0deg_X	trans_5deg_35.0deg_X	trans_5deg_40.0deg_X	trans_5deg_45.0deg_O	trans_5deg_50.0deg_X	trans_5deg_55.0deg_X	trans_5deg_60.0deg_X	trans_5deg_65.0deg_X	trans_5deg_70.0deg_X	trans_5deg_75.0deg_X	trans_5deg_80.0deg_X	trans_5deg_85.0deg_X	trans_5deg_90.0deg_X	trans_5deg_95.0deg_X	trans_5deg_100.0deg_X	trans_5deg_105.0deg_X	trans_5deg_110.0deg_X	trans_5deg_115.0deg_X	trans_5deg_120.0deg_X	trans_5deg_125.0deg_X	trans_5deg_130.0deg_X	trans_5deg_135.0deg_E	trans_5deg_140.0deg_X	trans_5deg_145.0deg_X	trans_5deg_150.0deg_X	trans_5deg_155.0deg_X	trans_5deg_160.0deg_X	trans_5deg_165.0deg_X	trans_5deg_170.0deg_X	trans_5deg_175.0deg_X	trans_5deg_180.0deg_X	trans_5deg_185.0deg_X	trans_5deg_190.0deg_X	trans_5deg_195.0deg_X	trans_5deg_200.0deg_X	trans_5deg_205.0deg_X	trans_5deg_210.0deg_X	trans_5deg_215.0deg_X	trans_5deg_220.0deg_X	trans_5deg_225.0deg_O	trans_5deg_230.0deg_X	trans_5deg_235.0deg_X	trans_5deg_240.0deg_X	trans_5deg_245.0deg_X	trans_5deg_250.0deg_X	trans_5deg_255.0deg_X	trans_5deg_260.0deg_X	trans_5deg_265.0deg_X	trans_5deg_270.0deg_X	trans_5deg_275.0deg_X	trans_5deg_280.0deg_X	trans_5deg_285.0deg_X	trans_5deg_290.0deg_X	trans_5deg_295.0deg_X	trans_5deg_300.0deg_X	trans_5deg_305.0deg_X	trans_5deg_310.0deg_X	trans_5deg_315.0deg_E	trans_5deg_320.0deg_X	trans_5deg_325.0deg_X	trans_5deg_330.0deg_X	trans_5deg_335.0deg_X	trans_5deg_340.0deg_X	trans_5deg_345.0deg_X	trans_5deg_350.0deg_X	trans_5deg_355.0deg_X	trans_5deg_360.0deg_X
188.44844844844846	-5.274081266347337	-5.441619578932622	-5.557321754087638	-5.625900731457367	-5.650922432940781	-5.641605361827067	-5.615352194733824	-5.590155383274756	-5.563848981770051	-5.562738679095867	-5.5749925511274085	-5.605013709315206	-5.650999284867048	-5.693233035014164	-5.717612893641853	-5.713417992004746	-5.6692588335549345	-5.571119227231931	-5.427022468964114	-5.235537695003162	-5.017417148692621	-4.787549231414953	-4.561392867557495	-4.357476845784422	-4.189745356638456	-4.062422541791689	-3.991330847394932	-3.975059802259747	-4.020530506801439	-4.121399786767334	-4.270575027355503	-4.462114159556615	-4.685283641943411	-4.924418711355974	-5.161653475622652	-5.374992726112171	-5.556268393605955	-5.6866653200880375	-5.76613787383019	-5.78707200213991	-5.7700874262782085	-5.725469095596617	-5.674917873466317	-5.622884662921873	-5.5861053079199205	-5.575510644005856	-5.5819696362464875	-5.608011322005547	-5.647856382901113	-5.682549497056788	-5.699790451406938	-5.686475601431602	-5.625445759121852	-5.516223681607747	-5.352586045426055	-5.144074648018217	-4.905732006787586	-4.655882084957596	-4.407675324883181	-4.182249721371649	-3.994300522628796	-3.8497223103734806	-3.7543607649784256	-3.7188588259374344	-3.743756008487414	-3.8266834455232908	-3.9604080569661733	-4.138490093506834	-4.354682310831509	-4.594585183054813	-4.836318722145534	-5.072094955153482	-5.277235305969689
188.5285285285285	-5.28172162237977	-5.436252044488843	-5.537442429640499	-5.597772203408428	-5.609839607289365	-5.596130657840897	-5.56976995274609	-5.538886779419696	-5.514027763411827	-5.513569210741405	-5.526471980343177	-5.559784435655636	-5.602845610439211	-5.650552046905068	-5.683233367433111	-5.684861709047794	-5.651012168988452	-5.567055215701421	-5.433723135041149	-5.260892763864597	-5.057485287255492	-4.8433437386818845	-4.6265875974594195	-4.43137470630296	-4.268156890399597	-4.1446600064132895	-4.074050637333047	-4.062075307420885	-4.1029190720031385	-4.200403226745273	-4.346836351060286	-4.528255213131732	-4.745199824596929	-4.973058418828255	-5.195210309714236	-5.395976220162917	-5.560559254509141	-5.675086921040917	-5.738133177382454	-5.753291276479423	-5.728412365052398	-5.677966688132428	-5.624082790479667	-5.567953269039847	-5.534067235906482	-5.52148020410159	-5.524421016378617	-5.555400021081437	-5.597479665959485	-5.636759630913297	-5.661514557515634	-5.659135376370166	-5.608147773298993	-5.514911318325202	-5.368190616817902	-5.172403194163695	-4.952235438444586	-4.715809848213356	-4.481478463782659	-4.266381121611243	-4.082204224106289	-3.942617058755176	-3.853537977995053	-3.818366342477666	-3.8412846369787177	-3.9200358673631017	-4.046935701867731	-4.218693936907312	-4.426639096155392	-4.656274772262665	-4.878820033757716	-5.097648104750453	-5.290396358517516
188.60860860860862	-5.316649688731218	-5.454557160827634	-5.542867444051238	-5.592989792451658	-5.5963838697010075	-5.5767975843919775	-5.547987229827603	-5.5135943144919475	-5.48997034443346	-5.484441298736713	-5.500665579945942	-5.536202592290236	-5.580072646142729	-5.6322493741660224	-5.674022491026883	-5.6880196386559225	-5.662322977275392	-5.590839795276193	-5.474275511898846	-5.314581269846003	-5.130220496734722	-4.92503946464167	-4.71693182731235	-4.5297396381018595	-4.373485576398487	-4.254826208486205	-4.188046342010159	-4.174701766319738	-4.21345426155223	-4.309136656066485	-4.448320392604883	-4.627268644180008	-4.836399975714543	-5.047737064060218	-5.259724476905393	-5.446808160357815	-5.591845824788816	-5.6924108482767934	-5.7420024912351115	-5.74442635999386	-5.713342430586743	-5.65541050622381	-5.594983662923289	-5.53856709649464	-5.507486082049395	-5.488406366285571	-5.496591339118805	-5.527948553016192	-5.569320189220966	-5.616227231338755	-5.652007615360006	-5.656355712980116	-5.619116348539796	-5.539914639260447	-5.408490152088996	-5.226072301607025	-5.02496060570317	-4.797679110208346	-4.577410539224712	-4.373461680123442	-4.1949067046494175	-4.062687338286155	-3.9779354566519203	-3.9451878335672763	-3.9650659133891377	-4.039681779727186	-4.161699643478117	-4.32721213272221	-4.524619601743291	-4.737638238429658	-4.948746696243641	-5.150958134960238	-5.326123828755702
188.68868868868867	-5.3569086117814475	-5.480523577869219	-5.55166519172522	-5.587411782836115	-5.583135401232214	-5.559159968778921	-5.523016085923057	-5.481713360086583	-5.459653041691438	-5.453465916801416	-5.471114156910986	-5.506578166872257	-5.557012291359381	-5.612772467331504	-5.662074521206416	-5.686628158095033	-5.674739421617561	-5.611721381243505	-5.515491523015221	-5.370828669779831	-5.19759392519035	-5.006930796542096	-4.810938416250691	-4.635847823349626	-4.486310933753879	-4.3725165516027165	-4.310014318250032	-4.296395890057269	-4.334942695206478	-4.425335441096991	-4.559175533283758	-4.730317333390619	-4.927637667220493	-5.127004046532817	-5.32385092019946	-5.492765187212648	-5.625805086511801	-5.710680008122225	-5.748744101805672	-5.739894196029648	-5.697770876401114	-5.6362484474698515	-5.56892382962607	-5.511968516440665	-5.474558606115703	-5.45913711629526	-5.468240873663829	-5.5008544976316855	-5.544221323603987	-5.5981893054449365	-5.637010633243485	-5.653599277225473	-5.626122731179866	-5.558098271991163	-5.445833470322329	-5.283016292370881	-5.093199015806684	-4.883301185488871	-4.674417954614383	-4.478249798735693	-4.314609514413296	-4.18591959072751	-4.1010734986726955	-4.071431705492034	-4.090948490717859	-4.1630062722377295	-4.280185049315429	-4.43469142861206	-4.621055562884554	-4.823026250149101	-5.017884028874563	-5.206214853424436	-5.362987846891339
188.76876876876878	-5.38063557656387	-5.487559441684559	-5.546655720773688	-5.5669377372772	-5.553781021102516	-5.522402534255188	-5.47910057960789	-5.434590548725638	-5.410156934463896	-5.405400211743265	-5.429167216244136	-5.464875688067139	-5.5199453651722745	-5.580661103529002	-5.6375722799175	-5.666140216962576	-5.667944711962157	-5.620834108588194	-5.539481107177954	-5.407315511961769	-5.2454077073420695	-5.066906786536695	-4.884319928312942	-4.716110700599518	-4.5731578796823715	-4.464486761492973	-4.40566827442054	-4.391538385869219	-4.431765495473273	-4.51891622958051	-4.647304352334293	-4.808130244950539	-4.996632066217386	-5.186729291539848	-5.367225919036905	-5.527844390353421	-5.641211581299245	-5.7132306285034185	-5.739036696091405	-5.718416142388882	-5.6704503236914645	-5.600490309453266	-5.527026169291974	-5.468597364849692	-5.427440388423266	-5.410838092764046	-5.42248805363759	-5.454109141775067	-5.507590006062125	-5.5618737438380705	-5.606334995578611	-5.63239201124684	-5.618386920150805	-5.5623378639048	-5.465264997678494	-5.316246329125732	-5.144117722634352	-4.947557678451109	-4.750549256979968	-4.5661095405841134	-4.4058599235730025	-4.285553334353543	-4.205782174348349	-4.174325060911231	-4.193666856924234	-4.263323653567868	-4.377597264700931	-4.5253758487713815	-4.700684392770329	-4.891648733579007	-5.072463585445944	-5.24520966956294	-5.385987455063209
188.84884884884883	-5.407564153053332	-5.495174428353911	-5.543399330962465	-5.552001934859977	-5.5293254010906026	-5.49148165629703	-5.441346367428715	-5.39867984436528	-5.371927154781316	-5.365960339635661	-5.387755075961362	-5.428187891879256	-5.485606237806112	-5.550950661663738	-5.6109907776186025	-5.650649612840247	-5.664266099314997	-5.630090980671961	-5.5604001703612145	-5.442670416772948	-5.295885194758547	-5.13115094695026	-4.957702541601779	-4.798746785236697	-4.664523919533961	-4.559385508378594	-4.503717950746601	-4.490510224210694	-4.52876605129483	-4.612253382509378	-4.73558195037037	-4.889625065906839	-5.067720870827346	-5.249824801836498	-5.418522120109436	-5.563554622383321	-5.662777166937057	-5.721452377329626	-5.733617117088191	-5.702954286915001	-5.645453152224898	-5.569459009568683	-5.494649219672856	-5.430088857379227	-5.391522433654901	-5.371254038275962	-5.382415190941099	-5.414081600088285	-5.470965363350519	-5.5275753934500855	-5.580386770251984	-5.611377647204194	-5.6139379839933365	-5.5685949672701485	-5.487251760831121	-5.352205805222495	-5.196950138854931	-5.014225565388298	-4.829875869784518	-4.654922632954425	-4.500025131191356	-4.387146698332056	-4.310541806272406	-4.2821664379304805	-4.3017388889996395	-4.368798775111842	-4.473629652549818	-4.615275943711063	-4.7806429269779835	-4.959476222611492	-5.129064344536793	-5.286462589419561	-5.414104702108326
188.92892892892894	-5.44910998206411	-5.521976106856291	-5.556661482309856	-5.552770448141159	-5.522539341272369	-5.473402953698006	-5.4205050794013285	-5.378756072649416	-5.350282304498435	-5.344903674906464	-5.362970965621429	-5.403630410922931	-5.462782271848656	-5.533285059944021	-5.599392721108055	-5.650635517015251	-5.672135919761388	-5.654654304403579	-5.595683641125891	-5.494429347850886	-5.363051553007782	-5.209818382618343	-5.045835888162496	-4.898181818964678	-4.767338723254818	-4.66876886160749	-4.61572077071773	-4.604970990339232	-4.640645459943757	-4.7198948622504435	-4.8381616072615445	-4.985945220803156	-5.154764056187951	-5.325872475777491	-5.481355783679804	-5.609772104742337	-5.698217746237082	-5.7411468695874035	-5.7406010323272145	-5.700832552716292	-5.633495906073831	-5.552009283346544	-5.474019185298376	-5.406893552700309	-5.366292080102481	-5.345036954476264	-5.355558180214372	-5.388869017435573	-5.447210310080129	-5.509774604817956	-5.5698318926310275	-5.610540487006935	-5.624477575591788	-5.595198803694119	-5.524670405289935	-5.408921959738393	-5.267371967249593	-5.095121487582956	-4.922077098145438	-4.758281526247881	-4.610422965024597	-4.501494587700853	-4.430171520123065	-4.401787046299411	-4.422301739525748	-4.485559196782525	-4.583970431548991	-4.717480208044156	-4.871583078100704	-5.0391015396493835	-5.199872243251946	-5.341940755340946	-5.452698143017262
189.009009009009	-5.4809707520752236	-5.541917878170273	-5.562650156390369	-5.542902147387403	-5.503732805792092	-5.444347871254167	-5.3866505235675035	-5.342824244224081	-5.30998979597048	-5.302004156827599	-5.323315620362462	-5.363880355016515	-5.426549271356693	-5.501242710601287	-5.575409704443716	-5.63648010368236	-5.667323129610554	-5.668116522204331	-5.62371864399054	-5.537482368996209	-5.423595982568995	-5.281759143890341	-5.127946761221958	-4.988499456640153	-4.866927322981859	-4.770074872221139	-4.7173972451397885	-4.70654174438051	-4.740555219763934	-4.8146122768610535	-4.929888774623306	-5.069311088209887	-5.226878264944758	-5.38789910233422	-5.529381713295036	-5.643205818768827	-5.725873994339368	-5.751434682668115	-5.735485472063708	-5.690215420021276	-5.614871901376055	-5.52385636916813	-5.439075233639125	-5.371681552692909	-5.326479572371559	-5.306451131576694	-5.316465351972821	-5.35039598012291	-5.411497876393811	-5.47744210555426	-5.543643152329573	-5.59706469693146	-5.6193951829522675	-5.605742944195055	-5.5507272642413525	-5.4527981516965705	-5.3230423239399	-5.168636599044304	-5.008728119644658	-4.850898667438712	-4.713548767616183	-4.6115768535165405	-4.536349010837896	-4.510261148963749	-4.528102760859517	-4.58445180422925	-4.683790629986547	-4.808984159288082	-4.953745154588716	-5.1124141151239435	-5.2588074185210685	-5.386311376355218	-5.485617079119185
189.0890890890891	-5.509451976758514	-5.554272538898284	-5.560599731245501	-5.536601597712378	-5.481144970830797	-5.420753207761917	-5.357235462092419	-5.305937385999896	-5.276969480911528	-5.269209915327784	-5.2897354359553015	-5.338518596976383	-5.404945886517974	-5.483970153667434	-5.564016278556453	-5.63275935472342	-5.677712965884361	-5.691050627678855	-5.6585707147700965	-5.587342254027583	-5.484028671945622	-5.35712132713445	-5.214650236566072	-5.080900805003731	-4.965359704145322	-4.8759144176954425	-4.822023046975563	-4.810024223636844	-4.844204005171979	-4.915756929019506	-5.023859908861509	-5.156394098483741	-5.306502414649255	-5.455806141614031	-5.581389329208375	-5.685096574007954	-5.748976487766883	-5.760807587572319	-5.738985553631188	-5.675356809433019	-5.590650777432118	-5.498207087864761	-5.405868053785281	-5.333908229848264	-5.288263018174501	-5.265009372791267	-5.278227912406303	-5.319816659871638	-5.380611548426632	-5.453813510252099	-5.528093965552368	-5.590183995860998	-5.627422305907183	-5.629858487474971	-5.582784030166422	-5.501837803308314	-5.392635651770357	-5.247100748329386	-5.098866879277003	-4.950260893945021	-4.818232691794751	-4.720311914591088	-4.65044513514325	-4.6262279608054016	-4.638410075761017	-4.6957555037872645	-4.785103330250988	-4.902970392175172	-5.041913111399556	-5.183225327056433	-5.31469879624329	-5.433236158276923	-5.511175902989415
189.16916916916915	-5.54716969668537	-5.575733989437198	-5.5650590989837205	-5.52876305543497	-5.465250401755391	-5.39655297545961	-5.327896739019723	-5.276857554003934	-5.244728055789204	-5.236088016835351	-5.261507125815297	-5.30838682545436	-5.383842491520031	-5.470039783285824	-5.55671057196485	-5.639746292561159	-5.695610956496451	-5.721992391355324	-5.705502663156489	-5.647614539554872	-5.558025305561832	-5.442482346759246	-5.312838944216769	-5.184883223507677	-5.074241029715853	-4.9864106207994485	-4.937621554682669	-4.9263604714552605	-4.957255121333641	-5.031148367685431	-5.1312515264139025	-5.259581907246306	-5.3993008834733285	-5.531602149601073	-5.649236348168692	-5.7362120291013925	-5.780610910160006	-5.780529298452814	-5.7426644358302115	-5.664686198098492	-5.57426321887555	-5.4737389819075775	-5.378348144191942	-5.3022540704987495	-5.254938110203926	-5.2336518920712605	-5.248944057587437	-5.291630761033034	-5.359429286753551	-5.438182787246163	-5.5212640383927365	-5.5936745899103695	-5.6426504637900665	-5.655926758693328	-5.628904688097399	-5.560743158514462	-5.46288592046213	-5.336774070808935	-5.193899309184399	-5.05477072489814	-4.931815464686663	-4.837709828649644	-4.770899663688915	-4.746080784340737	-4.759065747967882	-4.812065778543482	-4.897205253606003	-5.011167489836975	-5.137988827599864	-5.267559519150136	-5.3863804355755365	-5.4838474299102815	-5.5457783985066404
189.24924924924926	-5.562167076012175	-5.577485956584367	-5.5537356900696215	-5.502023976126468	-5.4291109909839745	-5.350778850342893	-5.276577619453704	-5.2232442832879675	-5.184690317225836	-5.17827230243995	-5.204963863783163	-5.255610430197097	-5.334140459692803	-5.42453702576956	-5.519515293847338	-5.6135837279904015	-5.682337238261183	-5.7215783817941865	-5.717195453579292	-5.678172427963166	-5.6011819882365	-5.49709305175569	-5.379003967244099	-5.261701058336412	-5.158123333527223	-5.070801228726082	-5.02647614478368	-5.0167896647256915	-5.046316430367283	-5.117932603878485	-5.214974576640887	-5.336055320299716	-5.467388397936742	-5.587171278197313	-5.696342939368033	-5.761451593744668	-5.793415244274848	-5.778465229462594	-5.725522647026769	-5.636450468237789	-5.535171892546527	-5.430679866854725	-5.329197580027729	-5.246991654411811	-5.1980858335949645	-5.1765233410674565	-5.192031343413013	-5.2374794662143636	-5.309096158084484	-5.393673714930401	-5.48459506391932	-5.567761698996768	-5.627081356962504	-5.655063331302806	-5.643048889278512	-5.590165842756741	-5.501961225497552	-5.391394875780706	-5.2588718216684835	-5.132428618875271	-5.0190789055138	-4.925613527176532	-4.862691531304341	-4.8408777463149715	-4.8571627046919685	-4.906654148124521	-4.986732028974581	-5.093757128210707	-5.212032013105271	-5.3325814885746095	-5.43309109203509	-5.517167339091846	-5.565045737639803
189.3293293293293	-5.580377344805223	-5.581154931609173	-5.548766651624801	-5.485994339425475	-5.4047657571899705	-5.3204540461323155	-5.241170378376341	-5.181943520131888	-5.146692577855459	-5.140556881217963	-5.162643486273289	-5.219629699597333	-5.300280420108292	-5.396162108455877	-5.495672087962763	-5.598244173467425	-5.676642250329355	-5.727578797454907	-5.736948845697823	-5.708479876942717	-5.643465448266457	-5.552206831727423	-5.4432674494402935	-5.335223192646318	-5.237657986324414	-5.158779167872739	-5.118117231941065	-5.108768094840274	-5.135290521000386	-5.20354813995375	-5.2964794938472055	-5.409071925124616	-5.534537857078842	-5.645285857889646	-5.738409118211604	-5.791127929893708	-5.809397993344254	-5.782079088035828	-5.716252879174382	-5.616934251693434	-5.507162208627119	-5.394887226796303	-5.288740397652109	-5.203543886841398	-5.154497642019587	-5.132250546888195	-5.148587797214451	-5.194063892554743	-5.268344644510547	-5.359652316328233	-5.458829552280832	-5.546996533770691	-5.619303009730256	-5.661424627249092	-5.663576569477043	-5.624175067851924	-5.552008060318054	-5.448072681629434	-5.332062974662431	-5.219360044126111	-5.106818573088003	-5.022467016296437	-4.9664618932712505	-4.939789944301744	-4.959630332269451	-5.010723520882383	-5.078431779990225	-5.177211346168175	-5.290414041179578	-5.39248057142426	-5.481605556471689	-5.5557666607228455	-5.584614523611791
189.40940940940942	-5.6200826516483895	-5.606139839587037	-5.560635805126855	-5.4841554904733405	-5.396792181019956	-5.301305321483729	-5.220257594661005	-5.15442336619638	-5.112495186091544	-5.103210239912965	-5.12872019973771	-5.185479044791944	-5.266876218553276	-5.371277165958272	-5.479948498942818	-5.588012557608974	-5.679543747436804	-5.742453959610838	-5.769324927234743	-5.756262887818509	-5.707935688133636	-5.6305902767956795	-5.529586134966632	-5.432137082410236	-5.341772862977234	-5.267837827268044	-5.232828938567715	-5.223547763171538	-5.250284864138856	-5.3104707416695565	-5.397299353424811	-5.502649165724811	-5.615669185334548	-5.717506991255569	-5.798774341445569	-5.840764386277619	-5.845294587006817	-5.80253005839195	-5.72484659814179	-5.618321607062289	-5.498447341122018	-5.3755801607043	-5.267267771549064	-5.177067858079784	-5.123217427338773	-5.103235910841405	-5.117148165230754	-5.160431360222556	-5.238106518534048	-5.335664559891205	-5.436068964670875	-5.538020817722359	-5.617774343106232	-5.674254482092169	-5.698401293356596	-5.670889302414465	-5.6145590859974694	-5.5267698464064905	-5.42522151787486	-5.315653676144939	-5.216170114077244	-5.138659455516103	-5.080517390346703	-5.056308463526603	-5.0728457723406875	-5.117510949529685	-5.186185118431077	-5.274003977531536	-5.37594709047588	-5.470450554759234	-5.5515486874247175	-5.604344685154005	-5.621728932175956
189.48948948948947	-5.630966465056672	-5.605381957780248	-5.544406164174546	-5.453587403901698	-5.358214833015964	-5.2575698550585175	-5.1693236312535955	-5.099451214003986	-5.052003173160413	-5.042149007515728	-5.06924644033735	-5.126726637389001	-5.212954275618818	-5.325074888226113	-5.442023306658784	-5.559854287665537	-5.663646806128538	-5.736964570169135	-5.780298278152674	-5.781551502145885	-5.747144107005552	-5.681135231328551	-5.594259818415995	-5.503840808061039	-5.4189712285453915	-5.349989175815179	-5.311962177108845	-5.3027399452802575	-5.329701984983531	-5.384805260497555	-5.468626603011729	-5.568844440836235	-5.669461503059691	-5.760967969911166	-5.828202410165015	-5.863249137974146	-5.850631409594722	-5.797618755009528	-5.706772177801154	-5.591809715973529	-5.459268334406415	-5.328086799344976	-5.213728248199513	-5.121953516767771	-5.063832003097351	-5.042877850967532	-5.053795143670896	-5.104466113261854	-5.182202024162274	-5.28699369188972	-5.396498149594249	-5.505667786002748	-5.597140377364515	-5.668980198241898	-5.7017424106787145	-5.692439515327687	-5.649753635732609	-5.574753058943508	-5.485129639216237	-5.38018330513194	-5.293814392075812	-5.216754428638034	-5.163631794350133	-5.1416677118627465	-5.153676530638033	-5.195035562877702	-5.260236226061879	-5.339835289382481	-5.433216701416416	-5.521080438813508	-5.58655600578132	-5.627846301873813	-5.633854454364538
189.56956956956958	-5.650884367942194	-5.612375304050083	-5.537673419683547	-5.439914192423047	-5.3349836655647	-5.22760761872434	-5.132526127329616	-5.0609493351325385	-5.017807637870166	-5.009125547987493	-5.0401441172897945	-5.097570982089445	-5.189842111256411	-5.308366032598853	-5.433746351514568	-5.562475770826029	-5.6749251542982	-5.760996313802953	-5.8179774239210404	-5.832601282589377	-5.808981498583741	-5.751391718476213	-5.677217260403048	-5.59204310986492	-5.514076467053227	-5.446762644634308	-5.409934245574518	-5.405291553276269	-5.428423410685099	-5.482501614939753	-5.55919848669506	-5.651096401056372	-5.746867013068854	-5.826443776014361	-5.878785982763792	-5.897610678952132	-5.87046599485935	-5.8052214934392214	-5.700845570199683	-5.572588409648294	-5.433433290978083	-5.295439473167723	-5.17676853324404	-5.083161845007184	-5.026409124371417	-5.004699538323299	-5.017421313376362	-5.07306426449502	-5.153511822306001	-5.261529264050965	-5.386549929857641	-5.50354048370696	-5.607184958312194	-5.691542025703645	-5.735280909239038	-5.74258909070193	-5.711811221062159	-5.649630489557253	-5.566884525092258	-5.474681190568342	-5.390661309092726	-5.31919336965731	-5.2743415842293215	-5.249398360643776	-5.25888763392714	-5.297051790858852	-5.355438923833447	-5.427487266218644	-5.511613727231787	-5.585496568129867	-5.640669234901379	-5.664613751699469	-5.654643930137069
189.64964964964963	-5.673040364350493	-5.619913936131059	-5.532985278788751	-5.423118836284013	-5.308692715542385	-5.193028112428754	-5.093108437437835	-5.018542176967285	-4.974415856316927	-4.968002141413033	-5.0028129598815	-5.059202219388658	-5.158499293494561	-5.279124071522288	-5.4114919115655296	-5.547984545293605	-5.675245044581386	-5.777316510729778	-5.8452421648662805	-5.87254967237946	-5.86620581793758	-5.821288622530547	-5.754518925242767	-5.679697410593323	-5.608039356799847	-5.5473178104768195	-5.512116862840454	-5.508165617836101	-5.530044648855741	-5.582160718322408	-5.651313682569808	-5.737202866415204	-5.819485430595862	-5.890332226393823	-5.929408737484999	-5.930177906371242	-5.892130090068652	-5.809733779933214	-5.696725099409993	-5.556210207266814	-5.409626118412623	-5.263808872960224	-5.140907361214721	-5.045714189453739	-4.984095787136096	-4.962622404926016	-4.978618781603101	-5.034253919083922	-5.1191020681315385	-5.234815107923145	-5.361842771303198	-5.490588836004766	-5.606194820840627	-5.700934337180023	-5.765460915149043	-5.784747876082001	-5.76402772880419	-5.718495334705885	-5.646546319075519	-5.564385203743394	-5.487801967670176	-5.421070744323449	-5.372458871176345	-5.355735260559163	-5.360925095092778	-5.395452488048514	-5.453906965319605	-5.517748706327025	-5.59027007737801	-5.651684318694912	-5.696307132784747	-5.703433645968825	-5.677272630165188
189.72972972972974	-5.693216824305274	-5.6234387943201405	-5.522244051754465	-5.398986131207979	-5.2741387319852775	-5.15145896360717	-5.047983238279333	-4.9687237911296025	-4.924246444345278	-4.913774417312576	-4.948608512263927	-5.008552001393387	-5.113794749912035	-5.237586811844197	-5.376710361179872	-5.522940504650142	-5.663913402456628	-5.77910607353933	-5.860034450745545	-5.903686547053382	-5.909723357023112	-5.880664475316895	-5.824879592589596	-5.7573720034079745	-5.692561559836353	-5.6360531991539204	-5.60344806661419	-5.598379184521217	-5.621317539117974	-5.671078963307433	-5.736550780015271	-5.81571385451284	-5.8864961293250015	-5.948642664117975	-5.976908578516895	-5.960294785787436	-5.908840795883653	-5.811963994212302	-5.682362322325277	-5.532417295206629	-5.377926270155818	-5.225072143298521	-5.0971341498109535	-4.9988993352450075	-4.932426637342306	-4.909920503412035	-4.9274261942717645	-4.981228858488522	-5.07455823656717	-5.194526676648791	-5.3252636913658185	-5.467322502041222	-5.593356400985006	-5.70289459528068	-5.781971671547437	-5.8162664443409495	-5.812215506480408	-5.77728425918257	-5.716486348751759	-5.64592262000392	-5.573329047025542	-5.512701225697433	-5.465022471559325	-5.451598577661487	-5.459140053730676	-5.488753587261757	-5.543378518492299	-5.605908275712569	-5.666480577732568	-5.715416957656354	-5.744407651649598	-5.73759973155122	-5.696396245601761
189.8098098098098	-5.699711238444199	-5.613859896568238	-5.498328399988954	-5.365768567360789	-5.227773297085118	-5.09864342740507	-4.990021594320117	-4.904960632227006	-4.857529492614095	-4.85044746227216	-4.8794778270666175	-4.946636099147345	-5.0517761978435525	-5.1838214976427786	-5.332775619202574	-5.489174052067897	-5.6392843851200665	-5.7660366714697515	-5.862504988367253	-5.9221973196321045	-5.939537283800308	-5.921757954998452	-5.87673686588843	-5.817098145634972	-5.758085838569155	-5.708326574703276	-5.679798352134055	-5.671708221217841	-5.692125883812717	-5.741608598351186	-5.803886288660286	-5.873543070747026	-5.938464362961973	-5.987816841298574	-6.004918568747007	-5.975503209497811	-5.910847340882339	-5.799567388844067	-5.657299708702787	-5.496468574223722	-5.3283419009115764	-5.171184152598665	-5.036471356522991	-4.931635035075327	-4.863431438810642	-4.841386652711643	-4.859806268567969	-4.917997430297996	-5.013454909225775	-5.139536296668654	-5.278566974922075	-5.428165713253375	-5.566380758689506	-5.690258602383036	-5.780458007990549	-5.829804027786281	-5.840187996975726	-5.81901441336429	-5.769836749544245	-5.7060208288611705	-5.644650318625128	-5.588835446230913	-5.543887625845938	-5.5326995913105605	-5.539942945353926	-5.566898536063586	-5.615825469451545	-5.668677937306496	-5.723026894853484	-5.7594332677338285	-5.776008205635403	-5.758764965421512	-5.701116358699585
189.8898898898899	-5.7166753108849475	-5.6149199257167295	-5.4881978605389214	-5.344369389512885	-5.197284529759142	-5.060881914920773	-4.94693815505712	-4.857424541040934	-4.806915618282265	-4.796846335598712	-4.829678905622895	-4.899433678700843	-5.010178893419232	-5.147765583467871	-5.303741765334337	-5.46835330513759	-5.6278250408394115	-5.769120240956929	-5.877195987143766	-5.949860658979182	-5.98244478442764	-5.973861639213676	-5.937403768394587	-5.886827217093665	-5.835030554534606	-5.7867006971564585	-5.762528769128751	-5.75368055543776	-5.774532755104556	-5.822099835310873	-5.8784032992067585	-5.94276999401776	-6.003018301172675	-6.041438477178771	-6.0436931785310035	-6.004074928879202	-5.924420377042335	-5.801504948718481	-5.649216760031473	-5.47498637682751	-5.297134144535739	-5.137198514293216	-4.992328632587871	-4.885238697819623	-4.815411960282185	-4.790635177210473	-4.807953287060464	-4.87180570009727	-4.96919520314801	-5.097865952150053	-5.250357082538922	-5.40427701561756	-5.555109588474126	-5.689456897933265	-5.795622048320163	-5.8549781974550275	-5.882181826061313	-5.873703110091093	-5.833948829630603	-5.7789107273568785	-5.7239700492612435	-5.674444425576348	-5.6344444928357476	-5.620916188301703	-5.627998509807039	-5.65285172596809	-5.696850534439852	-5.741667833177329	-5.7881006065705325	-5.814705774949451	-5.817365956857069	-5.78642438267751	-5.717175687764036
